Timestamp,ID,Avg,Count
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GEA.FR,103.0,1
1636362000000,GAM.FR,103.0,1
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GPE.FR,30.0,5
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GAM.FR,103.0,1
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GEA.FR,103.0,1
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GEA.FR,103.0,1
1636362000000,GNE.FR,91.41052687795539,19
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GAM.FR,103.0,1
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GAM.FR,103.0,1
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GAM.FR,103.0,1
1636365600000,GAM.FR,103.0,1
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GAM.FR,103.0,1
1636365600000,GAM.FR,103.0,1
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GNFT.FR,3.1472308268913856,13
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GBT.FR,38.0,3
1636369200000,GBT.FR,38.0,3
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GBT.FR,38.0,3
1636369200000,GBT.FR,38.0,3
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GBT.FR,38.0,3
1636369200000,GBT.FR,38.0,3
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GNFT.FR,3.161238114039103,21
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GNE.FR,94.0,1
1636372800000,GNE.FR,94.0,1
1636372800000,GNE.FR,94.0,1
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GNE.FR,94.0,1
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GNE.FR,94.0,1
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GNE.FR,94.0,1
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GLO.FR,19.537647135117474,17
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GDS.FR,22.5,2
1636376400000,GDS.FR,22.5,2
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GNE.FR,94.0,4
1636376400000,GDS.FR,22.5,2
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GNE.FR,94.0,4
1636376400000,GDS.FR,22.5,2
1636376400000,GNE.FR,94.0,4
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GNE.FR,94.0,4
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GDS.FR,22.5,2
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GNE.FR,94.0,4
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GDS.FR,22.5,2
1636376400000,GNE.FR,94.0,4
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GOE.FR,16.03122809895298,57
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GPE.FR,30.0,1
1636380000000,GPE.FR,30.0,1
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GPE.FR,30.0,1
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GPE.FR,30.0,1
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GPE.FR,30.0,1
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GPE.FR,30.0,1
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GLE.FR,30.06359022368425,954
1636383600000,GLO.FR,19.540000915527344,1
1636383600000,GLO.FR,19.540000915527344,1
1636383600000,GLO.FR,19.540000915527344,1
1636383600000,GLO.FR,19.540000915527344,1
1636383600000,GLO.FR,19.540000915527344,1
1636383600000,GFC.FR,123.52333475748698,15
1636383600000,GOE.FR,16.079999923706055,1
1636383600000,GFC.FR,123.52333475748698,15
1636383600000,GFC.FR,123.52333475748698,15
1636383600000,GLE.FR,30.099303198642417,122
1636383600000,GFC.FR,123.52333475748698,15
1636383600000,GNFT.FR,3.1700000762939453,1
1636383600000,GOE.FR,16.079999923706055,1
1636383600000,GOE.FR,16.079999923706055,1
1636383600000,GOE.FR,16.079999923706055,1
1636383600000,GFC.FR,123.52333475748698,15
1636383600000,GET.FR,13.960555500454372,9
1636383600000,GLE.FR,30.099303198642417,122
1636383600000,GLE.FR,30.099303198642417,122
1636383600000,GLE.FR,30.099303198642417,122
1636383600000,GOE.FR,16.079999923706055,1
1636383600000,GNFT.FR,3.1700000762939453,1
1636383600000,GNFT.FR,3.1700000762939453,1
1636383600000,GNFT.FR,3.1700000762939453,1
1636383600000,GLE.FR,30.099303198642417,122
1636383600000,GET.FR,13.960555500454372,9
1636383600000,GET.FR,13.960555500454372,9
1636383600000,GET.FR,13.960555500454372,9
1636383600000,GNFT.FR,3.1700000762939453,1
1636383600000,GET.FR,13.960555500454372,9
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GPE.FR,30.0,5
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GAM.FR,103.0,1
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GEA.FR,103.0,1
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GPE.FR,30.0,5
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GAM.FR,103.0,1
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GEA.FR,103.0,1
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GPE.FR,30.0,5
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GAM.FR,103.0,1
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GEA.FR,103.0,1
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GPE.FR,30.0,5
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GAM.FR,103.0,1
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GEA.FR,103.0,1
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GNE.FR,91.41052687795539,19
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GET.FR,13.862708338101704,120
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GOE.FR,15.972972844098065,74
1636365600000,GFC.FR,123.31500038146973,100
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GAM.FR,103.0,1
1636365600000,GAM.FR,103.0,1
1636365600000,GAM.FR,103.0,1
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GLO.FR,19.666249990463257,16
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GPE.FR,29.866666793823242,3
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GNE.FR,93.94888899061415,9
1636365600000,GBT.FR,37.860713958740234,14
1636365600000,GAM.FR,103.0,1
1636365600000,GNFT.FR,3.1472308268913856,13
1636365600000,GLE.FR,30.08024905137226,1666
1636365600000,GNE.FR,93.94888899061415,9
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GNE.FR,93.98500061035156,2
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GLE.FR,30.162361660050912,1211
1636369200000,GFC.FR,123.12647045359893,68
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GBT.FR,38.0,3
1636369200000,GBT.FR,38.0,3
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GID.FR,1.2158333659172058,6
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GBT.FR,38.0,3
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GNRO.FR,3.869999885559082,1
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GALIM.FR,16.799999237060547,1
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GBT.FR,38.0,3
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GOO3.FR,107.43240356445312,1
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GNFT.FR,3.161238114039103,21
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GET.FR,13.896384679354155,65
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GOE.FR,15.974545348774303,66
1636369200000,GLO.FR,19.619999798861418,11
1636369200000,GLO.FR,19.619999798861418,11
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GFC.FR,123.2654204324027,107
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GLE.FR,30.19479928538747,1370
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GOE.FR,15.886756845422694,74
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GNE.FR,94.0,1
1636372800000,GNE.FR,94.0,1
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GID.FR,1.215000033378601,1
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNE.FR,94.0,1
1636372800000,GNE.FR,94.0,1
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GDS.FR,22.100000381469727,1
